frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
644,6,player,1,230.4,4.9,266.6,53.2,74.09,-1.05,0.6224
644,9,player,1,156.7,8.5,189.0,53.8,51.23,-0.93,0.7932
644,7,player,1,85.2,4.9,121.7,53.9,30.2,-0.88,0.8379
644,8,player,1,20.1,4.3,52.1,53.6,9.76,-0.9,0.788
644,483,player,1,12.9,157.7,168.4,335.3,26.0,45.47,0.8793
644,484,player,1,310.6,219.4,353.0,300.7,99.69,39.45,0.8927
644,492,player,1,157.7,235.0,185.5,297.0,50.83,39.0,0.8307
644,515,ball,,155.0,128.6,177.3,150.1,49.14,12.98,0.7732
644,503,player,2,27.0,228.5,53.8,293.1,10.64,38.5,0.5915
644,485,player,1,207.9,218.6,238.9,295.2,66.65,38.66,0.6275
644,517,player,1,283.3,257.3,295.3,287.1,86.73,37.25,0.5619
645,10,player,1,295.2,6.2,329.4,54.3,93.33,-0.91,0.5344
645,6,player,1,230.4,4.9,266.6,53.3,74.08,-1.05,0.6491
645,9,player,1,156.7,8.5,189.0,53.8,51.22,-0.93,0.7932
645,7,player,1,85.2,4.9,121.8,53.9,30.21,-0.88,0.838
645,8,player,1,20.0,4.3,52.1,53.6,9.76,-0.9,0.788
645,483,player,1,13.4,157.5,168.6,335.2,26.12,45.44,0.8819
645,484,player,1,310.9,219.4,353.0,300.5,99.73,39.42,0.8928
645,492,player,1,158.0,234.9,185.9,296.8,50.94,38.98,0.8306
645,515,ball,,155.5,128.5,177.6,149.8,49.14,12.98,0.775
645,503,player,2,29.1,228.4,54.5,289.9,11.09,37.96,0.592
645,485,player,1,208.1,218.3,239.1,295.1,66.7,38.64,0.6269
645,517,player,1,283.7,256.9,295.8,287.0,86.86,37.23,0.5618
646,10,player,1,295.2,6.2,329.4,54.3,93.33,-0.91,0.5592
646,6,player,1,230.4,4.8,266.6,53.2,74.1,-1.05,0.7182
646,9,player,1,156.7,8.5,189.0,53.7,51.23,-0.94,0.7958
646,7,player,1,85.2,4.9,121.6,53.8,30.19,-0.9,0.845
646,8,player,1,20.1,4.3,52.1,53.5,9.77,-0.91,0.8348
646,483,player,1,14.1,159.4,167.9,335.8,26.12,45.56,0.8958
646,484,player,1,311.1,220.4,353.5,302.0,99.86,39.67,0.9104
646,492,player,1,158.5,235.9,186.3,297.9,51.07,39.16,0.8183
646,515,ball,,155.2,129.2,178.0,151.1,49.14,13.14,0.763
646,485,player,1,209.4,219.4,239.6,295.2,66.98,38.66,0.6219
646,517,player,1,283.7,256.6,296.2,287.5,86.92,37.32,0.3751
647,10,player,1,295.2,6.2,329.4,54.3,93.32,-0.91,0.3729
647,6,player,1,230.4,4.8,266.6,53.2,74.1,-1.05,0.6361
647,9,player,1,156.7,8.5,189.0,53.8,51.23,-0.93,0.7959
647,7,player,1,85.2,5.0,121.7,53.9,30.2,-0.88,0.842
647,8,player,1,20.0,4.3,52.1,53.6,9.76,-0.9,0.7886
647,483,player,1,14.5,160.3,167.4,336.2,26.11,45.62,0.7855
647,484,player,1,311.2,221.2,353.2,302.3,99.83,39.72,0.8933
647,492,player,1,158.6,236.6,186.2,298.3,51.07,39.23,0.8327
647,485,player,1,208.9,219.9,239.3,296.6,66.85,38.9,0.5585
647,517,player,1,284.0,257.9,296.2,288.0,86.98,37.4,0.5735
647,521,player,,247.1,256.8,260.4,288.4,75.9,37.51,0.5217
647,503,player,2,28.2,229.6,56.1,298.3,11.18,39.37,0.4191
648,10,player,1,295.2,6.2,329.4,54.3,93.32,-0.9,0.3746
648,6,player,1,230.4,4.9,266.6,53.2,74.09,-1.05,0.6224
648,9,player,1,156.7,8.5,189.0,53.8,51.22,-0.93,0.8001
648,7,player,1,85.2,5.0,121.8,54.0,30.21,-0.87,0.8397
648,8,player,1,20.1,4.3,52.1,53.6,9.76,-0.89,0.7983
648,483,player,1,13.0,160.8,165.5,336.4,25.58,45.65,0.7697
648,484,player,1,309.0,221.5,350.8,302.2,99.12,39.71,0.8934
648,492,player,1,156.1,236.6,183.8,298.5,50.32,39.27,0.8339
648,485,player,1,206.5,220.1,236.6,296.7,66.09,38.91,0.5883
648,521,player,,244.4,257.0,257.6,288.4,75.05,37.51,0.4048
648,488,player,1,279.9,258.0,292.5,287.3,85.78,37.29,0.3977
649,10,player,1,295.2,6.2,329.4,54.3,93.32,-0.9,0.5677
649,6,player,1,230.4,4.9,266.6,53.2,74.09,-1.05,0.6773
649,9,player,1,156.7,8.5,188.9,53.7,51.21,-0.94,0.7969
649,7,player,1,85.1,4.9,121.7,53.8,30.19,-0.89,0.8447
649,8,player,1,20.1,4.3,52.1,53.5,9.76,-0.92,0.8387
649,483,player,1,12.4,160.5,164.9,336.2,25.39,45.62,0.9138
649,484,player,1,308.9,221.5,350.5,301.9,99.05,39.66,0.907
649,492,player,1,155.0,236.0,183.0,298.8,50.03,39.32,0.8154
649,485,player,1,206.5,220.0,236.2,296.6,66.02,38.89,0.7457
649,521,player,,243.4,257.2,256.7,288.8,74.77,37.58,0.5785
649,515,ball,,152.0,129.2,175.2,151.8,48.23,13.14,0.7689
649,503,player,2,22.4,229.4,51.6,300.9,9.6,39.8,0.3706
650,10,player,1,295.2,6.1,329.4,54.3,93.32,-0.91,0.4877
650,6,player,1,230.4,4.8,266.6,53.2,74.1,-1.06,0.6241
650,9,player,2,156.8,8.4,189.0,53.7,51.23,-0.94,0.7946
650,7,player,1,85.2,5.3,121.4,53.8,30.16,-0.9,0.8437
650,8,player,1,20.1,4.3,52.1,53.5,9.77,-0.91,0.8196
650,483,player,1,11.9,159.4,164.3,335.4,25.22,45.49,0.9264
650,484,player,1,308.6,220.1,350.4,300.7,98.99,39.45,0.9104
650,492,player,1,154.8,234.7,182.6,297.7,49.94,39.12,0.7842
650,485,player,1,206.1,218.7,235.7,295.3,65.89,38.67,0.7075
650,521,player,,242.9,255.4,256.6,287.9,74.67,37.42,0.4864
650,525,player,1,191.8,239.3,213.7,292.8,60.34,38.28,0.378
650,515,ball,,151.6,128.6,174.3,150.7,47.92,12.98,0.6536
650,503,player,2,21.1,228.1,50.7,300.3,9.26,39.7,0.4097
650,488,player,1,280.1,255.7,292.9,286.3,85.88,37.12,0.6018
651,10,player,1,295.2,6.1,329.5,54.3,93.35,-0.91,0.4995
651,6,player,1,230.3,4.8,266.5,53.1,74.05,-1.07,0.6735
651,9,player,2,156.8,8.5,189.0,53.8,51.24,-0.93,0.7841
651,7,player,1,85.3,5.4,121.6,53.9,30.21,-0.88,0.8425
651,8,player,1,20.1,4.3,52.1,53.6,9.76,-0.9,0.8014
651,483,player,1,12.5,159.1,165.1,335.7,25.43,45.53,0.8772
651,484,player,1,309.8,220.9,351.4,301.0,99.32,39.5,0.8823
651,492,player,1,155.8,235.4,183.4,297.5,50.21,39.09,0.8103
651,521,player,,244.5,255.6,257.9,287.6,75.11,37.36,0.4045
651,517,player,1,282.5,257.7,294.5,287.4,86.49,37.3,0.5886
652,10,player,1,295.2,6.1,329.4,54.2,93.34,-0.92,0.5212
652,6,player,1,230.4,4.8,266.6,53.1,74.08,-1.07,0.7019
652,9,player,2,156.8,8.5,188.9,53.7,51.23,-0.94,0.8028
652,7,player,1,85.4,5.5,121.5,53.7,30.2,-0.92,0.8402
652,8,player,1,20.2,4.3,52.0,53.1,9.77,-0.97,0.8402
652,483,player,1,14.4,158.6,168.0,335.7,26.18,45.54,0.8969
652,484,player,1,310.1,220.8,351.7,300.9,99.42,39.49,0.9074
652,492,player,1,156.3,235.1,183.9,297.3,50.37,39.07,0.764
652,521,player,,245.1,255.9,258.5,287.9,75.3,37.42,0.6726
652,517,player,1,282.4,256.4,294.9,287.5,86.53,37.31,0.6529
652,485,player,1,205.7,218.8,235.3,294.9,65.77,38.61,0.6492
652,515,ball,,153.2,129.4,175.3,150.8,48.53,13.14,0.7933
652,503,player,2,23.4,228.2,52.8,300.8,9.93,39.78,0.4781
653,10,player,1,295.2,6.1,329.4,54.3,93.32,-0.91,0.5712
653,6,player,1,230.4,4.8,266.6,53.1,74.08,-1.07,0.6916
653,9,player,2,156.9,8.5,189.0,53.8,51.26,-0.92,0.7924
653,7,player,1,85.3,5.4,121.4,53.6,30.17,-0.92,0.8491
653,8,player,1,20.1,4.3,52.1,53.4,9.77,-0.93,0.8221
653,483,player,1,13.1,159.2,165.5,335.2,25.6,45.45,0.9246
653,484,player,1,309.0,219.9,350.8,300.2,99.11,39.37,0.914
653,492,player,1,155.1,234.1,182.9,296.9,50.04,39.0,0.8185
653,521,player,,243.7,255.2,257.4,288.0,74.91,37.44,0.4515
653,485,player,1,205.4,218.2,235.1,294.7,65.69,38.58,0.6453
653,515,ball,,151.8,128.1,174.5,150.4,48.23,12.98,0.7816
653,488,player,1,280.3,253.4,293.5,285.7,85.99,37.02,0.491
654,10,player,1,295.2,6.1,329.4,54.2,93.33,-0.92,0.5833
654,6,player,1,230.4,4.8,266.6,53.1,74.08,-1.08,0.6996
654,9,player,2,156.8,8.4,188.9,53.7,51.23,-0.94,0.802
654,7,player,1,85.2,5.4,121.4,53.7,30.16,-0.9,0.8431
654,8,player,1,20.2,4.3,52.2,53.5,9.79,-0.92,0.8342
654,483,player,1,14.6,158.7,168.4,335.3,26.27,45.47,0.9188
654,484,player,1,308.5,220.0,350.3,299.9,98.96,39.33,0.9103
654,492,player,1,154.9,234.1,182.5,296.7,49.94,38.96,0.814
654,521,player,,243.1,255.3,256.8,288.1,74.74,37.45,0.5322
654,485,player,1,205.7,217.9,235.3,294.7,65.76,38.58,0.6642
654,515,ball,,151.7,128.4,173.9,150.1,47.92,12.98,0.8424
654,488,player,2,280.1,249.5,294.3,285.8,86.08,37.03,0.6499
655,10,player,1,295.2,6.1,329.4,54.2,93.33,-0.93,0.6594
655,6,player,1,230.4,4.8,266.6,53.1,74.08,-1.08,0.6737
655,9,player,2,157.0,8.5,189.1,53.8,51.29,-0.93,0.7768
655,7,player,1,85.2,5.4,121.4,53.8,30.16,-0.9,0.8502
655,8,player,1,20.1,4.3,52.1,53.6,9.77,-0.9,0.8303
655,483,player,1,13.0,160.1,165.8,335.8,25.63,45.56,0.9152
655,484,player,2,308.4,221.0,350.1,300.8,98.92,39.47,0.8963
655,492,player,1,154.8,235.3,182.4,297.9,49.91,39.17,0.8063
655,521,player,,243.1,256.2,256.7,288.6,74.74,37.54,0.4488
655,485,player,1,205.7,219.1,235.1,295.7,65.74,38.74,0.6918
655,515,ball,,151.2,128.9,173.9,151.2,47.92,13.14,0.6796
655,517,player,1,281.3,255.6,293.7,286.8,86.18,37.2,0.3987
656,10,player,1,295.0,6.1,329.0,53.7,93.23,-1.0,0.6157
656,6,player,1,230.3,4.9,266.4,52.9,74.05,-1.11,0.7554
656,9,player,2,156.9,8.4,188.7,53.3,51.22,-1.0,0.6033
656,7,player,1,85.4,5.7,121.0,53.2,30.13,-0.99,0.7824
656,8,player,1,20.3,4.4,52.3,53.6,9.83,-0.9,0.6616
656,485,player,1,210.7,218.7,234.2,278.4,66.34,35.87,0.8894
656,488,player,1,278.1,242.7,296.9,286.5,86.17,37.14,0.8701
657,10,player,1,295.2,6.1,329.2,53.7,93.3,-1.01,0.6276
657,6,player,1,230.2,4.9,266.3,52.9,74.01,-1.11,0.7421
657,9,player,2,156.9,8.3,188.6,53.2,51.21,-1.03,0.6168
657,7,player,1,85.5,5.9,120.9,53.0,30.12,-1.02,0.7803
657,8,player,1,20.3,4.4,52.4,53.4,9.84,-0.92,0.7228
657,485,player,1,212.1,220.2,232.8,271.2,66.35,34.69,0.8759
657,527,player,1,225.4,293.6,245.4,351.0,70.36,47.91,0.9249
657,529,player,1,304.7,166.4,331.6,210.9,95.38,24.66,0.8802
657,530,player,1,250.3,221.1,276.8,267.8,78.87,34.08,0.8371
657,531,player,1,146.0,191.3,171.2,228.7,46.86,27.73,0.8175
657,532,player,1,164.7,180.8,177.5,228.4,50.68,27.66,0.8253
657,533,player,1,50.2,159.6,72.0,200.1,17.13,23.08,0.7943
657,534,player,1,71.2,209.0,83.1,257.3,21.96,32.53,0.5866
657,535,player,,108.2,96.0,120.8,113.1,33.52,8.77,0.6342
657,488,player,1,276.0,241.5,296.9,286.7,85.86,37.18,0.904
658,10,player,1,295.1,6.0,329.2,53.8,93.29,-0.99,0.388
658,6,player,1,230.2,4.9,266.3,52.8,74.02,-1.12,0.7376
658,9,player,2,156.9,8.3,188.6,53.3,51.2,-1.01,0.5574
658,7,player,1,85.5,5.9,120.9,52.9,30.13,-1.04,0.7754
658,8,player,1,20.2,4.5,52.4,53.6,9.84,-0.89,0.6855
658,485,player,1,209.3,220.2,229.8,268.8,65.47,34.29,0.892
658,527,player,1,223.2,292.5,243.1,350.0,69.67,47.74,0.9136
658,529,player,1,303.0,166.2,330.1,211.0,94.9,24.67,0.8855
658,530,player,1,249.7,221.4,276.1,267.8,78.66,34.08,0.8598
658,531,player,1,144.7,191.3,169.8,228.6,46.45,27.72,0.8461
658,532,player,1,164.1,180.2,176.9,227.8,50.5,27.57,0.8516
658,533,player,1,49.2,160.4,70.5,199.8,16.76,23.05,0.7699
658,534,player,1,72.3,208.6,83.6,254.3,22.21,32.03,0.7959
658,535,player,,106.7,95.7,119.1,112.6,33.02,8.69,0.4921
658,488,player,1,273.8,241.1,296.3,286.5,85.44,37.16,0.8751
658,536,player,1,86.5,160.7,107.2,201.9,28.05,23.35,0.6875
659,10,player,1,295.2,6.1,329.3,53.6,93.33,-1.01,0.6715
659,6,player,1,230.4,4.9,266.5,52.7,74.06,-1.13,0.7524
659,9,player,2,156.9,8.3,188.5,53.2,51.19,-1.03,0.6235
659,7,player,1,85.5,5.9,120.8,52.8,30.12,-1.05,0.797
659,8,player,1,20.4,4.5,52.7,53.8,9.91,-0.86,0.6547
659,485,player,1,206.0,220.4,226.9,268.1,64.52,34.18,0.8985
659,527,player,1,220.8,291.4,239.7,345.5,68.77,47.0,0.9076
659,529,player,1,300.3,166.2,327.4,211.0,94.08,24.68,0.8435
659,530,player,1,247.8,222.0,273.6,267.1,78.0,33.98,0.6782
659,531,player,1,142.7,190.9,168.4,229.2,45.93,27.8,0.7943
659,532,player,1,163.9,180.1,176.7,227.6,50.44,27.54,0.8224
659,533,player,1,47.7,158.7,69.7,199.0,16.4,22.91,0.84
659,534,player,1,72.0,208.2,83.4,253.6,22.14,31.91,0.8968
659,535,player,,104.2,95.9,116.4,112.4,32.23,8.66,0.5378
659,488,player,1,270.0,241.5,292.9,286.3,84.33,37.12,0.7991
659,536,player,1,85.6,160.8,107.1,203.8,27.9,23.68,0.5106
660,10,player,1,295.4,6.1,329.4,53.5,93.36,-1.04,0.7152
660,6,player,1,230.2,4.9,266.4,52.9,74.03,-1.11,0.7257
660,9,player,2,156.9,8.3,188.5,53.2,51.18,-1.03,0.6183
660,7,player,1,85.5,5.9,121.0,52.9,30.14,-1.03,0.7653
660,8,player,1,20.3,4.5,52.6,53.6,9.88,-0.89,0.7271
660,485,player,1,202.3,220.7,223.7,268.2,63.45,34.21,0.8934
660,527,player,1,217.3,291.4,235.4,343.2,67.57,46.63,0.9052
660,529,player,1,297.1,166.8,324.1,211.2,93.09,24.72,0.8453
660,531,player,1,141.4,190.5,167.3,229.4,45.56,27.84,0.7616
660,532,player,1,162.2,180.0,175.2,228.0,49.94,27.6,0.8298
660,533,player,1,46.5,157.2,68.6,197.3,16.07,22.64,0.7303
660,534,player,1,71.1,208.2,82.9,254.2,21.92,32.01,0.9029
660,535,player,,100.0,96.0,112.4,112.7,30.99,8.72,0.5612
660,488,player,1,258.7,242.1,284.3,286.1,81.3,37.11,0.6726
660,536,player,1,83.7,161.8,105.4,205.9,27.35,24.03,0.3647
661,10,player,1,295.4,6.1,329.4,53.4,93.35,-1.05,0.6926
661,6,player,1,230.2,4.9,266.5,52.9,74.04,-1.1,0.7159
661,9,player,2,156.9,8.3,188.5,53.1,51.18,-1.04,0.6722
661,7,player,1,85.5,5.9,121.0,53.1,30.15,-1.01,0.7906
661,485,player,1,196.7,221.0,218.8,268.9,61.86,34.32,0.8995
661,527,player,1,212.7,292.5,230.2,342.2,66.07,46.47,0.9249
661,529,player,1,292.7,167.6,319.4,211.4,91.7,24.75,0.9144
661,531,player,1,139.6,191.8,165.5,231.0,45.03,28.11,0.7909
661,532,player,1,160.2,180.8,173.5,229.3,49.38,27.81,0.8164
661,533,player,1,50.5,156.9,69.7,192.2,16.85,21.79,0.4986
661,534,player,1,69.8,209.0,82.3,255.4,21.63,32.21,0.9129
661,535,player,,95.1,96.2,107.7,113.2,29.52,8.79,0.6277
661,488,player,1,251.4,241.9,279.7,286.3,79.49,37.15,0.7687
661,536,player,1,80.9,162.8,102.1,206.5,26.42,24.13,0.4566
662,10,player,1,295.4,6.1,329.4,53.3,93.36,-1.07,0.7273
662,6,player,1,230.2,4.9,266.5,52.9,74.05,-1.1,0.7358
662,9,player,2,156.9,8.3,188.4,53.0,51.17,-1.06,0.6685
662,7,player,1,85.4,5.9,121.1,53.2,30.15,-0.99,0.7582
662,485,player,1,193.3,221.1,216.0,269.0,60.92,34.35,0.9025
662,527,player,1,209.9,292.8,227.5,342.2,65.23,46.47,0.9235
662,529,player,1,290.0,167.8,316.6,211.5,90.88,24.77,0.8878
662,531,player,1,138.0,191.5,164.2,231.7,44.57,28.22,0.829
662,532,player,1,158.4,180.9,171.7,229.6,48.83,27.87,0.8452
662,533,player,1,51.1,156.9,68.1,188.3,16.71,21.15,0.459
662,534,player,1,67.8,209.3,80.9,255.9,21.12,32.3,0.9181
662,535,player,,92.2,96.5,105.0,113.7,28.68,8.87,0.5395
662,488,player,1,247.1,241.9,277.5,286.3,78.5,37.15,0.7451
662,536,player,1,79.0,163.0,99.9,206.7,25.78,24.15,0.6256
663,10,player,1,295.3,6.1,329.4,53.5,93.35,-1.04,0.6919
663,6,player,1,230.1,4.9,266.5,53.0,74.02,-1.09,0.7283
663,9,player,2,157.0,8.3,188.4,52.9,51.19,-1.07,0.6801
663,7,player,1,85.4,5.9,121.1,53.2,30.14,-0.98,0.7683
663,485,player,1,188.6,221.8,211.7,270.1,59.54,34.52,0.8984
663,527,player,1,205.0,294.4,222.8,343.9,63.78,46.77,0.9297
663,529,player,1,285.3,168.9,311.9,212.1,89.45,24.86,0.8947
663,531,player,1,134.8,192.5,160.7,233.0,43.56,28.45,0.8042
663,532,player,1,156.1,182.3,169.8,231.4,48.19,28.17,0.8487
663,534,player,1,64.9,210.4,79.0,257.7,20.37,32.6,0.8891
663,535,player,,87.2,97.4,99.9,114.4,27.14,8.99,0.5145
663,488,player,1,242.7,243.1,274.1,286.5,77.32,37.18,0.382
663,536,player,1,77.5,164.8,95.8,203.9,24.94,23.69,0.4432
663,530,player,1,240.5,224.4,263.6,266.0,75.36,33.8,0.6191
663,8,player,1,20.2,4.5,52.2,53.2,9.79,-0.96,0.7893
664,10,player,1,295.5,6.1,329.5,53.4,93.39,-1.06,0.6958
664,6,player,1,230.1,4.9,266.6,53.1,74.04,-1.07,0.7173
664,9,player,2,157.0,8.3,188.5,53.0,51.19,-1.05,0.5981
664,7,player,1,85.4,5.9,121.0,53.2,30.13,-0.99,0.7877
664,485,player,1,183.4,222.7,206.9,271.4,58.01,34.75,0.8851
664,527,player,1,199.2,296.1,217.5,346.0,62.08,47.11,0.908
664,529,player,1,279.7,170.0,306.6,213.2,87.8,25.06,0.8503
664,531,player,1,130.6,193.0,157.2,235.9,42.38,28.93,0.7802
664,532,player,1,153.4,184.6,167.9,234.8,47.48,28.73,0.8749
664,534,player,1,60.8,212.7,75.7,259.9,19.23,32.96,0.8873
664,535,player,,81.6,98.7,94.5,115.8,25.47,9.22,0.6135
664,488,player,1,242.1,244.6,273.0,287.0,77.05,37.26,0.743
664,536,player,1,72.3,167.2,91.6,208.1,23.49,24.4,0.8289
664,530,player,1,234.2,226.2,259.0,271.1,73.71,34.65,0.7691
664,8,player,1,20.2,4.6,52.5,53.5,9.84,-0.9,0.6717
664,533,player,1,41.4,159.2,61.7,195.7,14.23,22.38,0.8409
665,10,player,1,295.5,6.1,329.9,53.8,93.45,-0.99,0.6147
665,6,player,1,230.2,5.0,266.6,53.1,74.06,-1.07,0.7186
665,9,player,2,156.9,8.3,188.5,53.2,51.19,-1.02,0.5766
665,7,player,1,85.3,5.9,121.1,53.3,30.13,-0.98,0.7999
665,485,player,1,177.6,224.5,201.1,273.2,56.26,35.05,0.8729
665,527,player,1,192.9,297.7,211.7,348.2,60.22,47.48,0.8878
665,529,player,1,273.0,169.4,302.1,215.6,86.1,25.45,0.7043
665,531,player,1,125.3,192.8,153.0,239.0,40.93,29.45,0.7909
665,532,player,1,150.1,187.5,165.5,238.4,46.63,29.33,0.8851
665,534,player,1,56.7,215.7,72.3,262.8,18.09,33.45,0.875
665,535,player,,75.4,100.2,88.2,117.2,23.56,9.46,0.5712
665,488,player,1,238.2,246.8,268.8,288.4,75.81,37.49,0.7947
665,536,player,1,67.4,169.2,87.4,211.1,22.1,24.89,0.8998
665,530,player,1,229.5,228.2,255.7,276.3,72.5,35.51,0.807
665,8,player,1,20.1,4.5,52.3,53.5,9.81,-0.91,0.7191
665,533,player,1,36.2,160.6,58.4,199.2,12.92,22.95,0.3799
666,10,player,1,295.4,6.1,329.7,53.7,93.41,-1.01,0.6845
666,6,player,1,230.2,4.9,266.7,53.1,74.07,-1.07,0.7538
666,9,player,2,156.9,8.3,188.5,53.2,51.18,-1.02,0.6862
666,7,player,1,85.4,5.9,121.0,53.1,30.13,-1.01,0.8087
666,485,player,1,173.0,227.9,195.9,275.5,54.75,35.44,0.8764
666,527,player,1,186.4,299.1,205.8,350.0,58.32,47.8,0.8983
666,529,player,1,267.9,173.9,296.9,219.1,84.53,26.03,0.5578
666,531,player,1,121.4,194.7,147.7,240.2,39.53,29.65,0.784
666,532,player,1,147.4,191.2,163.3,240.9,45.86,29.74,0.865
666,535,player,,68.9,101.9,81.8,119.0,21.6,9.77,0.6015
666,488,player,1,234.2,249.8,264.1,289.4,74.5,37.67,0.828
666,536,player,1,63.2,171.7,83.7,213.5,20.89,25.29,0.827
666,530,player,1,227.6,230.7,252.8,278.1,71.76,35.81,0.829
666,8,player,1,20.2,4.5,52.5,53.5,9.84,-0.9,0.6918
666,533,player,1,31.1,161.7,54.2,200.5,11.49,23.17,0.7396
667,10,player,1,295.3,6.1,329.5,53.7,93.36,-1.0,0.6166
667,6,player,1,229.8,4.9,266.4,53.3,73.96,-1.04,0.7383
667,9,player,2,156.9,8.3,188.4,53.1,51.17,-1.04,0.582
667,7,player,1,85.4,5.9,121.1,53.1,30.14,-1.0,0.7985
667,485,player,1,167.3,229.3,190.4,277.8,53.03,35.82,0.8667
667,527,player,1,179.8,300.0,199.8,352.2,56.39,48.16,0.8913
667,529,player,1,263.2,178.0,291.7,221.8,83.04,26.49,0.8893
667,531,player,1,117.0,196.8,142.7,243.1,38.09,30.12,0.7957
667,532,player,1,143.8,194.8,160.4,243.2,44.89,30.12,0.877
667,535,player,,62.3,103.5,75.5,120.9,19.64,10.08,0.5062
667,488,player,1,229.4,252.8,259.2,291.5,73.03,38.03,0.8794
667,530,player,1,224.6,233.3,248.8,280.2,70.7,36.15,0.8548
667,8,player,1,20.3,4.6,52.5,53.2,9.86,-0.96,0.6598
667,533,player,1,27.4,162.9,51.6,202.1,10.54,23.44,0.8496
668,10,player,1,295.3,6.1,329.6,53.9,93.36,-0.98,0.6927
668,6,player,1,229.9,4.9,266.5,53.2,74.0,-1.06,0.7454
668,9,player,2,156.9,8.3,188.4,53.1,51.17,-1.04,0.6762
668,7,player,1,85.4,5.8,121.1,53.2,30.14,-1.0,0.8194
668,485,player,1,164.4,230.4,187.2,278.6,52.11,35.95,0.8679
668,527,player,1,176.1,300.3,196.4,352.9,55.31,48.29,0.8949
668,529,player,1,260.3,179.3,289.0,222.7,82.19,26.63,0.8964
668,531,player,1,114.9,197.5,139.3,243.0,37.26,30.11,0.7914
668,532,player,1,141.1,196.3,158.6,244.1,44.18,30.28,0.867
668,535,player,,58.8,104.0,72.0,121.5,18.57,10.17,0.4844
668,488,player,1,226.4,253.9,256.5,292.3,72.15,38.17,0.8694
668,530,player,1,222.6,234.1,246.0,280.8,69.97,36.26,0.8465
668,8,player,1,20.2,4.5,52.3,53.0,9.81,-0.99,0.7718
668,533,player,1,24.8,163.4,49.9,202.7,9.88,23.54,0.8668
668,557,player,1,64.8,174.1,73.8,195.4,19.66,22.31,0.4923
668,559,player,,112.6,94.1,125.8,113.9,34.93,8.9,0.4805
668,534,player,1,47.1,221.1,62.7,268.1,15.13,34.34,0.614
668,536,player,1,56.4,174.6,77.7,216.5,18.94,25.79,0.4547
669,6,player,1,229.9,5.0,266.5,53.2,74.0,-1.05,0.6659
669,9,player,2,156.8,8.3,188.5,53.3,51.17,-1.01,0.6312
669,7,player,1,85.4,5.9,121.1,53.3,30.15,-0.98,0.8159
669,485,player,1,159.7,231.8,182.6,280.7,50.68,36.31,0.8706
669,527,player,1,170.5,301.2,191.6,355.6,53.71,48.74,0.9188
669,529,player,1,254.9,181.7,284.0,224.4,80.6,26.93,0.8917
669,531,player,1,111.1,199.9,135.0,245.9,36.0,30.59,0.7995
669,532,player,1,137.2,199.5,155.2,246.1,43.08,30.61,0.893
669,535,player,,53.8,105.7,66.9,122.9,17.03,10.4,0.5083
669,488,player,1,222.9,256.6,253.8,295.3,71.21,38.66,0.8347
669,530,player,1,219.1,236.1,242.1,282.7,68.84,36.58,0.8438
669,8,player,1,20.0,4.5,52.2,53.3,9.77,-0.95,0.7593
669,533,player,1,21.4,164.9,47.1,204.2,8.92,23.79,0.8264
669,534,player,1,45.7,223.3,61.1,270.1,14.67,34.68,0.8669
669,536,player,1,51.4,176.2,73.4,218.3,17.52,26.1,0.4932
670,6,player,1,230.0,5.0,266.6,53.2,74.02,-1.06,0.7357
670,9,player,2,156.9,8.3,188.5,53.3,51.17,-1.01,0.7255
670,7,player,1,85.4,5.8,121.2,53.3,30.16,-0.98,0.8088
670,485,player,1,154.7,235.8,176.9,283.3,49.05,36.74,0.7489
670,527,player,1,165.1,302.6,186.4,357.5,52.1,49.08,0.8921
670,529,player,1,248.9,185.3,278.3,226.9,78.83,27.34,0.8945
670,531,player,1,107.5,203.1,130.6,249.2,34.78,31.14,0.7764
670,532,player,1,133.1,201.8,151.8,248.7,41.93,31.04,0.796
670,535,player,,48.3,107.6,61.4,124.7,15.36,10.7,0.4727
670,488,player,1,223.4,259.6,253.3,296.6,71.22,38.87,0.8127
670,530,player,1,215.3,237.8,238.2,285.5,67.66,37.05,0.8736
670,8,player,1,20.0,4.5,52.4,53.5,9.79,-0.92,0.761
670,533,player,1,18.6,166.7,44.1,204.9,8.05,23.91,0.7467
670,534,player,1,42.4,225.4,58.3,273.3,13.74,35.21,0.8287
670,536,player,1,47.0,176.7,69.8,220.2,16.28,26.41,0.7335
670,10,player,1,295.3,6.1,329.5,53.8,93.35,-0.99,0.6957
671,6,player,1,229.9,4.9,266.5,53.1,74.0,-1.07,0.7265
671,9,player,2,156.9,8.2,188.5,53.2,51.17,-1.02,0.7347
671,7,player,1,85.2,5.8,121.0,53.3,30.1,-0.98,0.814
671,485,player,1,150.8,237.4,173.4,285.9,47.92,37.18,0.8406
671,527,player,1,161.0,304.7,182.3,359.4,50.84,49.38,0.9015
671,529,player,1,242.5,188.9,272.5,229.3,76.99,27.73,0.9035
671,531,player,1,104.9,206.2,127.2,252.2,33.86,31.64,0.7668
671,532,player,1,129.4,204.4,148.9,251.3,40.94,31.47,0.898
671,535,player,,43.9,109.3,57.2,126.7,14.04,11.04,0.385
671,488,player,1,224.5,262.3,254.2,298.9,71.52,39.25,0.7712
671,530,player,1,212.7,240.6,234.8,287.8,66.74,37.43,0.8616
